imagefile,correctkey,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,resp_key_image.keys,resp_key_image.corr,resp_key_image.rt,date,participant
stimuli/day.png,right,0,10,10,10,right,1,2.069581032,2018_Jul_03_1234,4
stimuli/night.png,left,0,11,11,11,left,1,1.11947608,2018_Jul_03_1234,4
stimuli/night.png,left,0,12,12,12,right,0,0.852971792,2018_Jul_03_1234,4
stimuli/day.png,right,0,13,13,13,left,0,1.252830029,2018_Jul_03_1234,4
stimuli/night.png,left,0,14,14,14,left,1,1.883924007,2018_Jul_03_1234,4
stimuli/day.png,right,0,15,15,15,right,1,0.886183023,2018_Jul_03_1234,4
stimuli/night.png,left,0,0,0,0,left,1,3.520549059,2018_Jul_03_1247,5
stimuli/day.png,right,0,1,1,1,right,1,1.602972984,2018_Jul_03_1247,5
stimuli/day.png,right,0,2,2,2,left,0,2.019643068,2018_Jul_03_1247,5
stimuli/night.png,left,0,3,3,3,left,1,2.136341095,2018_Jul_03_1247,5
stimuli/day.png,right,0,4,4,4,right,1,1.23390317,2018_Jul_03_1247,5
stimuli/night.png,left,0,5,5,5,left,1,1.219588995,2018_Jul_03_1247,5
stimuli/night.png,left,0,6,6,6,right,0,0.802886009,2018_Jul_03_1247,5
stimuli/day.png,right,0,7,7,7,left,0,1.386245012,2018_Jul_03_1247,5
stimuli/day.png,right,0,8,8,8,right,1,1.669611931,2018_Jul_03_1247,5
stimuli/night.png,left,0,9,9,9,left,1,0.919592142,2018_Jul_03_1247,5
stimuli/day.png,right,0,10,10,10,right,1,1.317049026,2018_Jul_03_1247,5
stimuli/night.png,left,0,11,11,11,left,1,1.352921009,2018_Jul_03_1247,5
stimuli/night.png,left,0,12,12,12,right,0,0.869610071,2018_Jul_03_1247,5
stimuli/day.png,right,0,13,13,13,right,1,2.286244154,2018_Jul_03_1247,5
stimuli/night.png,left,0,14,14,14,left,1,1.050385952,2018_Jul_03_1247,5
stimuli/day.png,right,0,15,15,15,right,1,1.052856922,2018_Jul_03_1247,5
stimuli/night.png,left,0,0,0,0,left,1,4.469677925,2018_Jul_05_1405,8
stimuli/day.png,right,0,1,1,1,right,1,2.036188126,2018_Jul_05_1405,8
stimuli/day.png,right,0,2,2,2,left,0,6.452901125,2018_Jul_05_1405,8
stimuli/night.png,left,0,3,3,3,right,0,1.719489098,2018_Jul_05_1405,8
stimuli/day.png,right,0,4,4,4,NA,NA,NA,2018_Jul_05_1405,8
stimuli/night.png,left,0,5,5,5,left,1,2.152871847,2018_Jul_05_1405,8
stimuli/night.png,left,0,6,6,6,right,0,10.402915,2018_Jul_05_1405,8
stimuli/day.png,right,0,7,7,7,right,1,2.452969074,2018_Jul_05_1405,8
stimuli/day.png,right,0,8,8,8,left,0,7.952949047,2018_Jul_05_1405,8
stimuli/night.png,left,0,9,9,9,right,0,4.636346817,2018_Jul_05_1405,8
stimuli/day.png,right,0,10,10,10,left,0,2.23614502,2018_Jul_05_1405,8
stimuli/night.png,left,0,11,11,11,right,0,1.052941084,2018_Jul_05_1405,8
stimuli/night.png,left,0,12,12,12,right,0,2.836144924,2018_Jul_05_1405,8
stimuli/day.png,right,0,13,13,13,left,0,1.66961503,2018_Jul_05_1405,8
stimuli/night.png,left,0,14,14,14,right,0,1.386170864,2018_Jul_05_1405,8
stimuli/day.png,right,0,15,15,15,left,0,1.235947132,2018_Jul_05_1405,8
stimuli/night.png,left,0,0,0,0,left,1,4.304033995,2018_Jul_05_1436,9
stimuli/day.png,right,0,1,1,1,left,0,8.503221989,2018_Jul_05_1436,9
stimuli/day.png,right,0,2,2,2,right,1,3.286313057,2018_Jul_05_1436,9
stimuli/night.png,left,0,3,3,3,left,1,1.503172874,2018_Jul_05_1436,9
stimuli/day.png,right,0,4,4,4,right,1,1.13635397,2018_Jul_05_1436,9
stimuli/night.png,left,0,5,5,5,left,1,1.152801991,2018_Jul_05_1436,9
stimuli/night.png,left,0,6,6,6,right,0,2.969558001,2018_Jul_05_1436,9
stimuli/day.png,right,0,7,7,7,right,1,1.519551039,2018_Jul_05_1436,9
stimuli/day.png,right,0,8,8,8,right,1,2.886398792,2018_Jul_05_1436,9
stimuli/night.png,left,0,9,9,9,left,1,4.1863029,2018_Jul_05_1436,9
stimuli/day.png,right,0,10,10,10,right,1,1.367161036,2018_Jul_05_1436,9
stimuli/night.png,left,0,11,11,11,right,0,2.452912092,2018_Jul_05_1436,9
stimuli/night.png,left,0,12,12,12,left,1,2.002829075,2018_Jul_05_1436,9
stimuli/day.png,right,0,13,13,13,right,1,1.46950984,2018_Jul_05_1436,9
stimuli/night.png,left,0,14,14,14,left,1,1.033774137,2018_Jul_05_1436,9
stimuli/day.png,right,0,15,15,15,right,1,1.402914047,2018_Jul_05_1436,9
stimuli/night.png,left,0,0,0,0,left,1,2.321630001,2018_Jul_05_1608,11
stimuli/day.png,right,0,1,1,1,right,1,1.036401987,2018_Jul_05_1608,11
stimuli/day.png,right,0,2,2,2,left,0,0.852896929,2018_Jul_05_1608,11
stimuli/night.png,left,0,3,3,3,right,0,0.886307955,2018_Jul_05_1608,11
stimuli/day.png,right,0,4,4,4,left,0,1.033776999,2018_Jul_05_1608,11
stimuli/night.png,left,0,5,5,5,left,1,1.419765949,2018_Jul_05_1608,11
stimuli/night.png,left,0,6,6,6,right,0,0.769580126,2018_Jul_05_1608,11
stimuli/day.png,right,0,7,7,7,left,0,0.686414003,2018_Jul_05_1608,11
stimuli/day.png,right,0,8,8,8,right,1,0.569636106,2018_Jul_05_1608,11
stimuli/night.png,left,0,9,9,9,left,1,0.386337996,2018_Jul_05_1608,11
stimuli/day.png,right,0,10,10,10,right,1,0.769601822,2018_Jul_05_1608,11
stimuli/night.png,left,0,11,11,11,left,1,0.286211967,2018_Jul_05_1608,11
stimuli/night.png,left,0,12,12,12,right,0,0.836276054,2018_Jul_05_1608,11
stimuli/day.png,right,0,13,13,13,left,0,0.719624996,2018_Jul_05_1608,11
stimuli/night.png,left,0,14,14,14,right,0,0.536220074,2018_Jul_05_1608,11
stimuli/day.png,right,0,15,15,15,right,1,0.769562006,2018_Jul_05_1608,11
stimuli/night.png,left,0,0,0,0,left,1,9.248364925,2018_Jul_08_1247,12
stimuli/day.png,right,0,1,1,1,right,1,1.849724054,2018_Jul_08_1247,12
stimuli/day.png,right,0,2,2,2,left,0,6.652090073,2018_Jul_08_1247,12
stimuli/night.png,left,0,3,3,3,right,0,1.404798985,2018_Jul_08_1247,12
stimuli/day.png,right,0,4,4,4,left,0,1.145280838,2018_Jul_08_1247,12
stimuli/night.png,left,0,5,5,5,right,0,1.165521145,2018_Jul_08_1247,12
stimuli/night.png,left,0,6,6,6,left,1,1.317596912,2018_Jul_08_1247,12
stimuli/day.png,right,0,7,7,7,left,0,2.06851387,2018_Jul_08_1247,12
stimuli/day.png,right,0,8,8,8,left,0,3.046007156,2018_Jul_08_1247,12
stimuli/night.png,left,0,9,9,9,right,0,1.697422981,2018_Jul_08_1247,12
stimuli/day.png,right,0,10,10,10,left,0,1.084681034,2018_Jul_08_1247,12
stimuli/night.png,left,0,11,11,11,right,0,1.264199018,2018_Jul_08_1247,12
stimuli/night.png,left,0,12,12,12,right,0,1.514420033,2018_Jul_08_1247,12
stimuli/day.png,right,0,13,13,13,left,0,1.527872086,2018_Jul_08_1247,12
stimuli/night.png,left,0,14,14,14,right,0,1.714184999,2018_Jul_08_1247,12
stimuli/day.png,right,0,15,15,15,left,0,1.401257038,2018_Jul_08_1247,12
stimuli/night.png,left,0,0,0,0,left,1,4.583990812,2018_Jul_08_1328,14
stimuli/day.png,right,0,1,1,1,right,1,2.59969902,2018_Jul_08_1328,14
stimuli/day.png,right,0,2,2,2,right,1,2.468416929,2018_Jul_08_1328,14
stimuli/night.png,left,0,3,3,3,NA,NA,NA,2018_Jul_08_1328,14
stimuli/day.png,right,0,4,4,4,left,0,2.468651056,2018_Jul_08_1328,14
stimuli/night.png,left,0,5,5,5,right,0,3.018329144,2018_Jul_08_1328,14
stimuli/night.png,left,0,6,6,6,left,1,4.335246801,2018_Jul_08_1328,14
stimuli/day.png,right,0,7,7,7,right,1,3.685137033,2018_Jul_08_1328,14
stimuli/day.png,right,0,8,8,8,right,1,2.634830952,2018_Jul_08_1328,14
stimuli/night.png,left,0,9,9,9,left,1,2.168510914,2018_Jul_08_1328,14
stimuli/day.png,right,0,10,10,10,right,1,2.918689966,2018_Jul_08_1328,14
stimuli/night.png,left,0,11,11,11,left,1,2.485057116,2018_Jul_08_1328,14
stimuli/night.png,left,0,12,12,12,left,1,3.951765776,2018_Jul_08_1328,14
stimuli/day.png,right,0,13,13,13,right,1,8.018831015,2018_Jul_08_1328,14
stimuli/night.png,left,0,14,14,14,left,1,4.352046013,2018_Jul_08_1328,14
stimuli/day.png,right,0,15,15,15,right,1,5.502049923,2018_Jul_08_1328,14
stimuli/night.png,left,0,0,0,0,left,1,2.667379141,2018_Jul_08_1449,16
stimuli/day.png,right,0,1,1,1,right,1,1.400033951,2018_Jul_08_1449,16
stimuli/day.png,right,0,2,2,2,right,1,2.218556881,2018_Jul_08_1449,16
stimuli/night.png,left,0,3,3,3,left,1,2.651725054,2018_Jul_08_1449,16
stimuli/day.png,right,0,4,4,4,right,1,1.851464987,2018_Jul_08_1449,16
stimuli/night.png,left,0,5,5,5,left,1,1.252017975,2018_Jul_08_1449,16
stimuli/night.png,left,0,6,6,6,right,0,1.251191139,2018_Jul_08_1449,16
stimuli/day.png,right,0,7,7,7,left,0,1.851873159,2018_Jul_08_1449,16
stimuli/day.png,right,0,8,8,8,left,0,1.601687908,2018_Jul_08_1449,16
stimuli/night.png,left,0,9,9,9,right,0,2.051903009,2018_Jul_08_1449,16
stimuli/day.png,right,0,10,10,10,left,0,1.802153111,2018_Jul_08_1449,16
stimuli/night.png,left,0,11,11,11,right,0,1.98496294,2018_Jul_08_1449,16
stimuli/night.png,left,0,12,12,12,left,1,1.218286037,2018_Jul_08_1449,16
stimuli/day.png,right,0,13,13,13,left,0,1.668401957,2018_Jul_08_1449,16
stimuli/night.png,left,0,14,14,14,right,0,4.034159184,2018_Jul_08_1449,16
stimuli/day.png,right,0,15,15,15,left,0,1.468242168,2018_Jul_08_1449,16
stimuli/night.png,left,0,0,0,0,right,0,2.882862091,2018_Jul_08_1519,17
stimuli/day.png,right,0,1,1,1,left,0,14.08551288,2018_Jul_08_1519,17
stimuli/day.png,right,0,2,2,2,left,0,1.868433952,2018_Jul_08_1519,17
stimuli/night.png,left,0,3,3,3,right,0,1.134819031,2018_Jul_08_1519,17
stimuli/day.png,right,0,4,4,4,left,0,1.068515062,2018_Jul_08_1519,17
stimuli/night.png,left,0,5,5,5,right,0,1.333046913,2018_Jul_08_1519,17
stimuli/night.png,left,0,6,6,6,left,1,1.084959984,2018_Jul_08_1519,17
stimuli/day.png,right,0,7,7,7,left,0,1.268203974,2018_Jul_08_1519,17
stimuli/day.png,right,0,8,8,8,left,0,1.484831095,2018_Jul_08_1519,17
stimuli/night.png,left,0,9,9,9,right,0,1.13514781,2018_Jul_08_1519,17
stimuli/day.png,right,0,10,10,10,left,0,1.501894951,2018_Jul_08_1519,17
stimuli/night.png,left,0,11,11,11,right,0,1.917999029,2018_Jul_08_1519,17
stimuli/night.png,left,0,12,12,12,right,0,1.401403904,2018_Jul_08_1519,17
stimuli/day.png,right,0,13,13,13,left,0,1.351152897,2018_Jul_08_1519,17
stimuli/night.png,left,0,14,14,14,right,0,1.735002041,2018_Jul_08_1519,17
stimuli/day.png,right,0,15,15,15,left,0,1.868404865,2018_Jul_08_1519,17
stimuli/night.png,left,0,0,0,0,right,0,3.335021973,2018_Jul_08_1557,18
stimuli/day.png,right,0,1,1,1,left,0,1.350969076,2018_Jul_08_1557,18
stimuli/day.png,right,0,2,2,2,right,1,2.018706083,2018_Jul_08_1557,18
stimuli/night.png,left,0,3,3,3,left,1,2.268207073,2018_Jul_08_1557,18
stimuli/day.png,right,0,4,4,4,right,1,2.73527503,2018_Jul_08_1557,18
stimuli/night.png,left,0,5,5,5,left,1,0.968370914,2018_Jul_08_1557,18
stimuli/night.png,left,0,6,6,6,right,0,1.934919119,2018_Jul_08_1557,18
stimuli/day.png,right,0,7,7,7,left,0,0.084760904,2018_Jul_08_1557,18
stimuli/day.png,right,0,8,8,8,left,0,1.701756001,2018_Jul_08_1557,18
stimuli/night.png,left,0,9,9,9,left,1,3.566926003,2018_Jul_08_1557,18
stimuli/day.png,right,0,10,10,10,right,1,2.985304832,2018_Jul_08_1557,18
stimuli/night.png,left,0,11,11,11,left,1,3.318407059,2018_Jul_08_1557,18
stimuli/night.png,left,0,12,12,12,left,1,2.851945162,2018_Jul_08_1557,18
stimuli/day.png,right,0,13,13,13,right,1,3.868495941,2018_Jul_08_1557,18
stimuli/night.png,left,0,14,14,14,left,1,4.902070045,2018_Jul_08_1557,18
stimuli/day.png,right,0,15,15,15,right,1,2.884930134,2018_Jul_08_1557,18
stimuli/night.png,left,0,0,0,0,left,1,2.500797033,2018_Jul_08_1637,19
stimuli/day.png,right,0,1,1,1,right,1,1.268084049,2018_Jul_08_1637,19
stimuli/day.png,right,0,2,2,2,left,0,7.252156973,2018_Jul_08_1637,19
stimuli/night.png,left,0,3,3,3,right,0,1.835029125,2018_Jul_08_1637,19
stimuli/day.png,right,0,4,4,4,right,1,2.919099092,2018_Jul_08_1637,19
stimuli/night.png,left,0,5,5,5,left,1,1.568303108,2018_Jul_08_1637,19
stimuli/night.png,left,0,6,6,6,right,0,3.435392857,2018_Jul_08_1637,19
stimuli/day.png,right,0,7,7,7,left,0,1.401493073,2018_Jul_08_1637,19
stimuli/day.png,right,0,8,8,8,left,0,2.068109989,2018_Jul_08_1637,19
stimuli/night.png,left,0,9,9,9,right,0,1.983690977,2018_Jul_08_1637,19
stimuli/day.png,right,0,10,10,10,right,1,3.833840132,2018_Jul_08_1637,19
stimuli/night.png,left,0,11,11,11,left,1,1.618211031,2018_Jul_08_1637,19
stimuli/night.png,left,0,12,12,12,left,1,2.835305929,2018_Jul_08_1637,19
stimuli/day.png,right,0,13,13,13,left,0,2.935051203,2018_Jul_08_1637,19
stimuli/night.png,left,0,14,14,14,right,0,3.38538909,2018_Jul_08_1637,19
stimuli/day.png,right,0,15,15,15,right,1,4.118707895,2018_Jul_08_1637,19
stimuli/night.png,left,0,0,0,0,left,1,7.636070013,2018_Jul_08_1721,20
stimuli/day.png,right,0,1,1,1,NA,NA,NA,2018_Jul_08_1721,20
stimuli/day.png,right,0,2,2,2,NA,NA,NA,2018_Jul_08_1721,20
stimuli/night.png,left,0,3,3,3,right,0,3.935266972,2018_Jul_08_1721,20
stimuli/day.png,right,0,4,4,4,right,1,2.135231018,2018_Jul_08_1721,20
stimuli/night.png,left,0,5,5,5,NA,NA,NA,2018_Jul_08_1721,20
stimuli/night.png,left,0,6,6,6,NA,NA,NA,2018_Jul_08_1721,20
stimuli/day.png,right,0,7,7,7,NA,NA,NA,2018_Jul_08_1721,20
stimuli/day.png,right,0,8,8,8,NA,NA,NA,2018_Jul_08_1721,20
stimuli/night.png,left,0,9,9,9,NA,NA,NA,2018_Jul_08_1721,20
stimuli/day.png,right,0,10,10,10,NA,NA,NA,2018_Jul_08_1721,20
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Jul_08_1721,20
stimuli/night.png,left,0,12,12,12,NA,NA,NA,2018_Jul_08_1721,20
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Jul_08_1721,20
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_08_1721,20
stimuli/day.png,right,0,15,15,15,NA,NA,NA,2018_Jul_08_1721,20
stimuli/night.png,left,0,0,0,0,NA,NA,NA,2018_Jul_08_1737,21
stimuli/day.png,right,0,1,1,1,right,1,2.201349974,2018_Jul_08_1737,21
stimuli/day.png,right,0,2,2,2,NA,NA,NA,2018_Jul_08_1737,21
stimuli/night.png,left,0,3,3,3,NA,NA,NA,2018_Jul_08_1737,21
stimuli/day.png,right,0,4,4,4,NA,NA,NA,2018_Jul_08_1737,21
stimuli/night.png,left,0,5,5,5,right,0,7.068713188,2018_Jul_08_1737,21
stimuli/night.png,left,0,6,6,6,right,0,1.985141993,2018_Jul_08_1737,21
stimuli/day.png,right,0,7,7,7,NA,NA,NA,2018_Jul_08_1737,21
stimuli/day.png,right,0,8,8,8,NA,NA,NA,2018_Jul_08_1737,21
stimuli/night.png,left,0,9,9,9,right,0,1.435101986,2018_Jul_08_1737,21
stimuli/day.png,right,0,10,10,10,NA,NA,NA,2018_Jul_08_1737,21
stimuli/night.png,left,0,11,11,11,right,0,3.035388947,2018_Jul_08_1737,21
stimuli/night.png,left,0,12,12,12,right,0,6.818989992,2018_Jul_08_1737,21
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Jul_08_1737,21
stimuli/night.png,left,0,14,14,14,right,0,7.302412987,2018_Jul_08_1737,21
stimuli/day.png,right,0,15,15,15,NA,NA,NA,2018_Jul_08_1737,21
stimuli/night.png,left,0,0,0,0,right,0,3.051461935,2018_Jul_11_1147,22
stimuli/day.png,right,0,1,1,1,NA,NA,NA,2018_Jul_11_1147,22
stimuli/day.png,right,0,2,2,2,NA,NA,NA,2018_Jul_11_1147,22
stimuli/night.png,left,0,3,3,3,right,0,2.002025127,2018_Jul_11_1147,22
stimuli/day.png,right,0,4,4,4,NA,NA,NA,2018_Jul_11_1147,22
stimuli/night.png,left,0,5,5,5,right,0,2.600516081,2018_Jul_11_1147,22
stimuli/night.png,left,0,6,6,6,right,0,3.31863308,2018_Jul_11_1147,22
stimuli/day.png,right,0,7,7,7,NA,NA,NA,2018_Jul_11_1147,22
stimuli/day.png,right,0,8,8,8,NA,NA,NA,2018_Jul_11_1147,22
stimuli/night.png,left,0,9,9,9,right,0,1.484557867,2018_Jul_11_1147,22
stimuli/day.png,right,0,10,10,10,NA,NA,NA,2018_Jul_11_1147,22
stimuli/night.png,left,0,11,11,11,right,0,1.368394136,2018_Jul_11_1147,22
stimuli/night.png,left,0,12,12,12,right,0,1.818439007,2018_Jul_11_1147,22
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Jul_11_1147,22
stimuli/night.png,left,0,14,14,14,right,0,1.118363142,2018_Jul_11_1147,22
stimuli/day.png,right,0,15,15,15,NA,NA,NA,2018_Jul_11_1147,22
stimuli/night.png,left,0,0,0,0,left,1,2.311558962,2018_Jul_11_1217,23
stimuli/day.png,right,0,1,1,1,right,1,1.484338045,2018_Jul_11_1217,23
stimuli/day.png,right,0,2,2,2,left,0,0.960183859,2018_Jul_11_1217,23
stimuli/night.png,left,0,3,3,3,right,0,0.596854925,2018_Jul_11_1217,23
stimuli/day.png,right,0,4,4,4,left,0,1.245133877,2018_Jul_11_1217,23
stimuli/night.png,left,0,5,5,5,right,0,1.100611925,2018_Jul_11_1217,23
stimuli/night.png,left,0,6,6,6,left,1,0.700206995,2018_Jul_11_1217,23
stimuli/day.png,right,0,7,7,7,right,1,1.11063695,2018_Jul_11_1217,23
stimuli/day.png,right,0,8,8,8,left,0,0.996258974,2018_Jul_11_1217,23
stimuli/night.png,left,0,9,9,9,right,0,1.680165052,2018_Jul_11_1217,23
stimuli/day.png,right,0,10,10,10,left,0,1.417768002,2018_Jul_11_1217,23
stimuli/night.png,left,0,11,11,11,right,0,1.250861883,2018_Jul_11_1217,23
stimuli/night.png,left,0,12,12,12,left,1,1.16362381,2018_Jul_11_1217,23
stimuli/day.png,right,0,13,13,13,right,1,1.428934097,2018_Jul_11_1217,23
stimuli/night.png,left,0,14,14,14,left,1,1.063797951,2018_Jul_11_1217,23
stimuli/day.png,right,0,15,15,15,right,1,1.146034956,2018_Jul_11_1217,23
stimuli/night.png,left,0,0,0,0,left,1,2.534511089,2018_Jul_11_1226,24
stimuli/day.png,right,0,1,1,1,right,1,1.667737007,2018_Jul_11_1226,24
stimuli/day.png,right,0,2,2,2,right,1,2.034990072,2018_Jul_11_1226,24
stimuli/night.png,left,0,3,3,3,left,1,1.718652964,2018_Jul_11_1226,24
stimuli/day.png,right,0,4,4,4,right,1,1.451784849,2018_Jul_11_1226,24
stimuli/night.png,left,0,5,5,5,left,1,1.701854944,2018_Jul_11_1226,24
stimuli/night.png,left,0,6,6,6,right,0,1.01850009,2018_Jul_11_1226,24
stimuli/day.png,right,0,7,7,7,right,1,2.335121155,2018_Jul_11_1226,24
stimuli/day.png,right,0,8,8,8,right,1,1.568457842,2018_Jul_11_1226,24
stimuli/night.png,left,0,9,9,9,left,1,1.73548007,2018_Jul_11_1226,24
stimuli/day.png,right,0,10,10,10,right,1,1.451647043,2018_Jul_11_1226,24
stimuli/night.png,left,0,11,11,11,left,1,1.318640947,2018_Jul_11_1226,24
stimuli/night.png,left,0,12,12,12,left,1,1.051856041,2018_Jul_11_1226,24
stimuli/day.png,right,0,13,13,13,right,1,1.968460798,2018_Jul_11_1226,24
stimuli/night.png,left,0,14,14,14,left,1,2.235264063,2018_Jul_11_1226,24
stimuli/day.png,right,0,15,15,15,right,1,1.668439865,2018_Jul_11_1226,24
stimuli/night.png,left,0,0,0,0,left,1,2.118422985,2018_Jul_11_1235,25
stimuli/day.png,right,0,1,1,1,NA,NA,NA,2018_Jul_11_1235,25
stimuli/day.png,right,0,2,2,2,left,0,6.002187967,2018_Jul_11_1235,25
stimuli/night.png,left,0,3,3,3,left,1,1.201597929,2018_Jul_11_1235,25
stimuli/day.png,right,0,4,4,4,right,1,1.868371964,2018_Jul_11_1235,25
stimuli/night.png,left,0,5,5,5,left,1,0.949807882,2018_Jul_11_1235,25
stimuli/night.png,left,0,6,6,6,left,1,1.416657925,2018_Jul_11_1235,25
stimuli/day.png,right,0,7,7,7,left,0,4.46844697,2018_Jul_11_1235,25
stimuli/day.png,right,0,8,8,8,left,0,10.70255494,2018_Jul_11_1235,25
stimuli/night.png,left,0,9,9,9,left,1,1.118002892,2018_Jul_11_1235,25
stimuli/day.png,right,0,10,10,10,left,0,1.285062075,2018_Jul_11_1235,25
stimuli/night.png,left,0,11,11,11,left,1,1.251859188,2018_Jul_11_1235,25
stimuli/night.png,left,0,12,12,12,left,1,1.51838398,2018_Jul_11_1235,25
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Jul_11_1235,25
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_11_1235,25
stimuli/day.png,right,0,15,15,15,right,1,3.018318892,2018_Jul_11_1235,25
stimuli/night.png,left,0,0,0,0,left,1,3.850839853,2018_Jul_12_1528,27
stimuli/day.png,right,0,1,1,1,right,1,2.618247986,2018_Jul_12_1528,27
stimuli/day.png,right,0,2,2,2,right,1,1.550605059,2018_Jul_12_1528,27
stimuli/night.png,left,0,3,3,3,left,1,1.43462801,2018_Jul_12_1528,27
stimuli/day.png,right,0,4,4,4,right,1,1.685214043,2018_Jul_12_1528,27
stimuli/night.png,left,0,5,5,5,left,1,2.301763058,2018_Jul_12_1528,27
stimuli/night.png,left,0,6,6,6,left,1,2.135137081,2018_Jul_12_1528,27
stimuli/day.png,right,0,7,7,7,right,1,3.168539047,2018_Jul_12_1528,27
stimuli/day.png,right,0,8,8,8,right,1,1.918663025,2018_Jul_12_1528,27
stimuli/night.png,left,0,9,9,9,left,1,4.317556858,2018_Jul_12_1528,27
stimuli/day.png,right,0,10,10,10,right,1,1.434841156,2018_Jul_12_1528,27
stimuli/night.png,left,0,11,11,11,left,1,1.901850224,2018_Jul_12_1528,27
stimuli/night.png,left,0,12,12,12,right,0,1.068172932,2018_Jul_12_1528,27
stimuli/day.png,right,0,13,13,13,right,1,4.635862827,2018_Jul_12_1528,27
stimuli/night.png,left,0,14,14,14,left,1,1.80171299,2018_Jul_12_1528,27
stimuli/day.png,right,0,15,15,15,right,1,1.468024969,2018_Jul_12_1528,27
stimuli/night.png,left,0,0,0,0,left,1,50.15703988,2018_Jul_12_1606,28
stimuli/day.png,right,0,1,1,1,right,1,2.434468985,2018_Jul_12_1606,28
stimuli/day.png,right,0,2,2,2,right,1,2.633367062,2018_Jul_12_1606,28
stimuli/night.png,left,0,3,3,3,left,1,0.868432999,2018_Jul_12_1606,28
stimuli/day.png,right,0,4,4,4,right,1,0.751806974,2018_Jul_12_1606,28
stimuli/night.png,left,0,5,5,5,left,1,0.835124016,2018_Jul_12_1606,28
stimuli/night.png,left,0,6,6,6,right,0,0.368232965,2018_Jul_12_1606,28
stimuli/day.png,right,0,7,7,7,right,1,1.701617956,2018_Jul_12_1606,28
stimuli/day.png,right,0,8,8,8,right,1,1.701642036,2018_Jul_12_1606,28
stimuli/night.png,left,0,9,9,9,left,1,0.968430996,2018_Jul_12_1606,28
stimuli/day.png,right,0,10,10,10,right,1,0.901651859,2018_Jul_12_1606,28
stimuli/night.png,left,0,11,11,11,left,1,0.90220499,2018_Jul_12_1606,28
stimuli/night.png,left,0,12,12,12,right,0,4.501569033,2018_Jul_12_1606,28
stimuli/day.png,right,0,13,13,13,right,1,3.768914938,2018_Jul_12_1606,28
stimuli/night.png,left,0,14,14,14,right,0,1.851552963,2018_Jul_12_1606,28
stimuli/day.png,right,0,15,15,15,right,1,4.718855858,2018_Jul_12_1606,28
stimuli/night.png,left,0,0,0,0,left,1,3.517565012,2018_Jul_12_1626,29
stimuli/day.png,right,0,1,1,1,right,1,3.201406002,2018_Jul_12_1626,29
